# page_id, page_title, page_namespace, rev_id, rev_timestamp, rev_datetime, text_id, txt, txt_ru
'457079', 'Гл_xh', '10', '463304', '20090809152634', '2009/08/09 15:26:34', '463262', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Глаголы коса]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/xh]]</noinclude>', NULL
'480380', 'Гл_li', '10', '486615', '20100310124854', '2010/03/10 12:48:54', '486573', '<b>{{{слоги|}}}</b>\n\nГлагол.<includeonly>[[Категория:Лимбургские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/li|{{PAGENAME}}]]</noinclude>', NULL
'480406', 'Гл_ay', '10', '486641', '20090817150917', '2009/08/17 15:09:17', '486599', '<b>{{{слоги|}}}</b>\n\nГлагол.<includeonly>[[Категория:Аймарские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/ay]]', NULL
'480436', 'Гл_fur', '10', '486671', '20090817154749', '2009/08/17 15:47:49', '486629', '<b>{{{слоги|}}}</b>\n\nГлагол.<includeonly>[[Категория:Фриульские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/fur]]', NULL
'480459', 'Гл_rw', '10', '486694', '20090817202959', '2009/08/17 20:29:59', '486652', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Глаголы киньяруанда]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/rw]]</noinclude>', NULL
'480817', 'Гл_ru_7b^СВ', '10', '487053', '20191005055311', '2019/10/05 05:53:11', '487011', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}ту́\n|Я (прош.) ={{{основа1}}}<br />{{{основа2}}}ла́\n|Мы ={{{основа}}}тём\n|Мы (прош.) ={{{основа2}}}ли́\n|Мы (повел.) ={{{основа}}}тём <br />{{{основа}}}тёмте\n|Ты ={{{основа}}}тёшь\n|Ты (прош.) ={{{основа1}}}<br />{{{основа2}}}ла́\n|Ты (повел.)={{{основа}}}ти́\n|Вы ={{{основа}}}тёте\n|Вы (прош.) ={{{основа2}}}ли́\n|Вы (повел.)={{{основа}}}ти́те\n|Он/она/оно ={{{основа}}}тёт\n|Он/она/оно (прош.)={{{основа1}}}<br />{{{основа2}}}ла́<br />{{{основа2}}}ло́\n|Они ={{{основа}}}ту́т\n|Они (прош.)={{{основа2}}}ли́\n|Прич = {{{основа1}}}ший\n|Деепр = {{{основа1}}}ши\n|ПричСтрад={{{основа}}}тённый\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=7b/b^\n|вид=с\n|НП={{{НП|}}}\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n}}', NULL
'480961', 'Гл_pa', '10', '487198', '20090819121812', '2009/08/19 12:18:12', '487156', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Глаголы панджаби]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/pa]]</noinclude>', NULL
'480964', 'Гл_sa', '10', '487201', '20210814075743', '2021/08/14 07:57:43', '487159', '<b>{{{слоги| }}}</b> {{#if:{{{alt|}}}|&nbsp;({{aslinks|{{{alt}}}}})}}\n\nГлагол.<includeonly>[[Категория:Санскритские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/sa]]</noinclude>', NULL
'480967', 'Гл_sc', '10', '487204', '20090819122222', '2009/08/19 12:22:22', '487162', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Сардинские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/sc]]</noinclude>', NULL
'480978', 'Гл_tl', '10', '487215', '20090819123109', '2009/08/19 12:31:09', '487173', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Тагальские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/tl]]</noinclude>', NULL
'480991', 'Гл_scn', '10', '487228', '20100306223243', '2010/03/06 22:32:43', '487186', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Сицилийские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/scn]]</noinclude>', NULL
'482409', 'Гл_ru_4b-ждСВ', '10', '488657', '20140831123753', '2014/08/31 12:37:53', '488615', '#Redirect [[Шаблон:гл ru 4b-тСВ]]', NULL
'482533', 'Гл_ru_11a-сяСВ', '10', '488782', '20191005053056', '2019/10/05 05:30:56', '488740', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа}}}ьюсь\n|Я (прош.) ={{{основа}}}ился<br />{{{основа}}}илась\n|Мы ={{{основа}}}ьемся\n|Мы (прош.) ={{{основа}}}ились\n|Мы (повел.) ={{{основа}}}ьемся <br />{{{основа}}}ьемтесь\n|Ты ={{{основа}}}ьешься\n|Ты (прош.) ={{{основа}}}ился<br />{{{основа}}}илась\n|Ты (повел.)={{{основа}}}ейся\n|Вы ={{{основа}}}ейтесь\n|Вы (прош.) ={{{основа}}}ились\n|Вы (повел.)={{{основа}}}ейтесь\n|Он/она/оно ={{{основа}}}ьется\n|Он/она/оно (прош.)={{{основа}}}ился<br />{{{основа}}}илась<br />{{{основа}}}илось\n|Они ={{{основа}}}ьются\n|Они (прош.)={{{основа}}}ились\n|Прич       = {{{основа}}}ившийся\n|Деепр      = {{{основа}}}ившись\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=11a\n|вид=с\n|возвратный=1\n|НП=1\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n}}', NULL
'483047', 'Гл_ru_11*b-сяСВ', '10', '489302', '20191005053037', '2019/10/05 05:30:37', '489260', '{{Гл-блок\n<noinclude>|шаблон-кат=1</noinclude>\n|Я          ={{{основа1}}}ью́сь\n|Я (прош.) ={{{основа}}}и́лся<br />{{{основа}}}и́лась\n|Мы ={{{основа1}}}ьёмся\n|Мы (прош.) ={{{основа}}}и́лись\n|Мы (повел.) ={{{основа1}}}ьёмся <br />{{{основа1}}}ьёмтесь\n|Ты ={{{основа1}}}ьёшься\n|Ты (прош.) ={{{основа}}}и́лся<br />{{{основа}}}и́лась\n|Ты (повел.)={{{основа}}}е́йся\n|Вы ={{{основа1}}}ьётесь\n|Вы (прош.) ={{{основа}}}и́лись\n|Вы (повел.)={{{основа}}}е́йтесь\n|Он/она/оно ={{{основа1}}}ьётся\n|Он/она/оно (прош.)={{{основа}}}и́лся<br />{{{основа}}}и́лась<br />{{{основа}}}и́лось\n|Они ={{{основа1}}}ью́тся\n|Они (прош.)={{{основа}}}и́лись\n|Прич = {{{основа}}}и́вшийся\n|Деепр = {{{основа}}}и́вшись\n|hide-text={{{hide-text|}}}\n|слоги={{{слоги|}}}\n|дореф={{{дореф|}}}\n|спряжение=11*b\n|вид=с\n|НП=1\n|возвратный=1\n|соотв={{{соотв|}}}\n|соотв-мн={{{соотв-мн|}}}\n|коммент={{{коммент|}}}\n}}', NULL
'483157', 'Гл_fr_блок', '10', '489415', '20100310132927', '2010/03/10 13:29:27', '489373', '<noinclude>\n----\n</noinclude>{{спряжение fr short‎\n|Je ={{#if:{{{безличный|}}}|—|{{{Je|}}}}}\n|Je_fut ={{#if:{{{безличный|}}}|—|{{{Je_fut|}}}}}\n|Je_imp ={{#if:{{{безличный|}}}|—|{{{Je_imp|}}}}}\n|Je_cond ={{#if:{{{безличный|}}}|—|{{{Je_cond|}}}}}\n|Tu ={{#if:{{{безличный|}}}|—|{{{Tu|}}}}}\n|Tu_fut ={{#if:{{{безличный|}}}|—|{{{Tu_fut|}}}}}\n|Tu_imp ={{#if:{{{безличный|}}}|—|{{{Tu_imp|}}}}}\n|Tu_cond ={{#if:{{{безличный|}}}|—|{{{Tu_cond|}}}}}\n|Nous ={{#if:{{{безличный|}}}|—|{{{Nous|}}}}}\n|Nous_fut ={{#if:{{{безличный|}}}|—|{{{Nous_fut|}}}}}\n|Nous_imp ={{#if:{{{безличный|}}}|—|{{{Nous_imp|}}}}}\n|Nous_cond ={{#if:{{{безличный|}}}|—|{{{Nous_cond|}}}}}\n|Vous ={{#if:{{{безличный|}}}|—|{{{Vous|}}}}}\n|Vous_fut ={{#if:{{{безличный|}}}|—|{{{Vous_fut|}}}}}\n|Vous_imp ={{#if:{{{безличный|}}}|—|{{{Vous_imp|}}}}}\n|Vous_cond ={{#if:{{{безличный|}}}|—|{{{Vous_cond|}}}}}\n|Il/Elle ={{{Il/Elle|}}}\n|Il/Elle_fut ={{{Il/Elle_fut|}}}\n|Il/Elle_imp ={{{Il/Elle_imp|}}}\n|Il/Elle_cond ={{{Il/Elle_cond|}}}\n|Ils/Elles ={{#if:{{{безличный|}}}|—|{{{Ils/Elles|}}}}}\n|Ils/Elles_fut ={{#if:{{{безличный|}}}|—|{{{Ils/Elles_fut|}}}}}\n|Ils/Elles_imp ={{#if:{{{безличный|}}}|—|{{{Ils/Elles_imp|}}}}}\n|Ils/Elles_cond ={{#if:{{{безличный|}}}|—|{{{Ils/Elles_cond|}}}}}\n|Participe passé ={{{Participe passé|}}}\n|Participe présent ={{{Participe présent|}}}\n}}\n<b>{{{слоги|}}}</b>\n\n[[глагол|Глагол]]{{#if:{{{спряжение|}}}|,&#032;}}{{#switch:{{{спряжение|}}}\n|один=1-е спряжение<includeonly>{{#ifeq:{{NAMESPACE}}|{{ns:0}}|[[Категория:Французские глаголы, 1-е спряжение]][[Категория:Французские глаголы]]}}</includeonly>\n|два=2-е спряжение<includeonly>{{#ifeq:{{NAMESPACE}}|{{ns:0}}|[[Категория:Французские глаголы, 2-е спряжение]][[Категория:Французские глаголы]]}}</includeonly>\n|три=3-е спряжение<includeonly>{{#ifeq:{{NAMESPACE}}|{{ns:0}}|[[Категория:Французские глаголы, 3-е спряжение]][[Категория:Французские глаголы]]}}</includeonly>\n}}{{\n#if:{{{безличный|}}}|, безличный<includeonly>{{#ifeq:{{NAMESPACE}}|{{ns:0}}|[[Категория:Безличные глаголы/fr]]}}</includeonly>}}.<noinclude>[[Категория:Шаблоны словоизменений/fr]]\n{{doc}}</noinclude>', NULL
'483158', 'Гл_fr_1_reg', '10', '489416', '20091008172914', '2009/10/08 17:29:14', '489374', '{{гл fr блок\n|Je         ={{{основа|{{{1}}}}}}e\n|Je_fut ={{{основа|{{{1}}}}}}erai\n|Je_imp ={{{основа|{{{1}}}}}}ais\n|Je_cond ={{{основа|{{{1}}}}}}erais\n|Nous ={{{основа|{{{1}}}}}}ons\n|Nous_fut ={{{основа|{{{1}}}}}}erons\n|Nous_imp ={{{основа|{{{1}}}}}}ions\n|Nous_cond ={{{основа|{{{1}}}}}}erions\n|Tu ={{{основа|{{{1}}}}}}es\n|Tu_fut ={{{основа|{{{1}}}}}}eras\n|Tu_imp ={{{основа|{{{1}}}}}}ais\n|Tu_cond ={{{основа|{{{1}}}}}}erais\n|Vous ={{{основа|{{{1}}}}}}ez\n|Vous_fut ={{{основа|{{{1}}}}}}erez\n|Vous_imp ={{{основа|{{{1}}}}}}iez\n|Vous_cond ={{{основа|{{{1}}}}}}eriez\n|Il/Elle ={{{основа|{{{1}}}}}}e\n|Il/Elle_fut ={{{основа|{{{1}}}}}}era\n|Il/Elle_imp ={{{основа|{{{1}}}}}}ait\n|Il/Elle_cond ={{{основа|{{{1}}}}}}erait\n|Ils/Elles ={{{основа|{{{1}}}}}}ent\n|Ils/Elles_fut ={{{основа|{{{1}}}}}}eront\n|Ils/Elles_imp ={{{основа|{{{1}}}}}}aient\n|Ils/Elles_cond ={{{основа|{{{1}}}}}}eraient\n|Participe passé = {{{основа|{{{1}}}}}}é\n|Participe présent = {{{основа|{{{1}}}}}}ant\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=один\n}}\n<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483342', 'Гл_fr_1_reg_безл', '10', '489600', '20090918203918', '2009/09/18 20:39:18', '489558', '{{гл fr блок\n|Je         ={{{основа}}}e\n|Je_fut ={{PAGENAME}}ai\n|Je_imp ={{{основа}}}ais\n|Je_cond ={{PAGENAME}}ais\n|Nous ={{{основа}}}ons\n|Nous_fut ={{PAGENAME}}ons\n|Nous_imp ={{{основа}}}ions\n|Nous_cond ={{PAGENAME}}ions\n|Tu ={{{основа}}}es\n|Tu_fut ={{PAGENAME}}as\n|Tu_imp ={{{основа}}}ais\n|Tu_cond ={{PAGENAME}}ais\n|Vous ={{{основа}}}ez\n|Vous_fut ={{PAGENAME}}ez\n|Vous_imp ={{{основа}}}iez\n|Vous_cond ={{PAGENAME}}iez\n|Il/Elle ={{{основа}}}e\n|Il/Elle_fut ={{PAGENAME}}a\n|Il/Elle_imp ={{{основа}}}ait\n|Il/Elle_cond ={{PAGENAME}}ait\n|Ils/Elles ={{{основа}}}ent\n|Ils/Elles_fut ={{PAGENAME}}ont\n|Ils/Elles_imp ={{{основа}}}aient\n|Ils/Elles_cond ={{PAGENAME}}aient\n|Participe passé = {{{основа}}}é\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=один\n|безличный=1\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483353', 'Гл_fr_2_reg', '10', '489611', '20180108070453', '2018/01/08 07:04:53', '489569', '{{гл fr блок\n|Je         ={{{основа}}}is\n|Je_fut ={{PAGENAME}}ai\n|Je_imp ={{{основа}}}issais\n|Je_cond ={{PAGENAME}}ais\n|Nous ={{{основа}}}issons\n|Nous_fut ={{PAGENAME}}ons\n|Nous_imp ={{{основа}}}issions\n|Nous_cond ={{PAGENAME}}ions\n|Tu ={{{основа}}}is\n|Tu_fut ={{PAGENAME}}as\n|Tu_imp ={{{основа}}}issais\n|Tu_cond ={{PAGENAME}}ais\n|Vous ={{{основа}}}issez\n|Vous_fut ={{PAGENAME}}ez\n|Vous_imp ={{{основа}}}issiez\n|Vous_cond ={{PAGENAME}}iez\n|Il/Elle ={{{основа}}}it\n|Il/Elle_fut ={{PAGENAME}}a\n|Il/Elle_imp ={{{основа}}}issait\n|Il/Elle_cond ={{PAGENAME}}ait\n|Ils/Elles ={{{основа}}}issent\n|Ils/Elles_fut ={{PAGENAME}}ont\n|Ils/Elles_imp ={{{основа}}}issaient\n|Ils/Elles_cond ={{PAGENAME}}aient\n|Participe passé = {{{основа}}}i\n|Participe présent = {{{основа}}}issant\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=два\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483354', 'Гл_fr_3_vendre', '10', '489612', '20211224115134', '2021/12/24 11:51:34', '489570', '{{гл fr блок\n|Je         ={{{основа}}}s\n|Je_fut ={{{основа}}}rai\n|Je_imp ={{{основа}}}ais\n|Je_cond ={{{основа}}}rais\n|Nous ={{{основа}}}ons\n|Nous_fut ={{{основа}}}rons\n|Nous_imp ={{{основа}}}ions\n|Nous_cond ={{{основа}}}rions\n|Tu ={{{основа}}}s\n|Tu_fut ={{{основа}}}ras\n|Tu_imp ={{{основа}}}ais\n|Tu_cond ={{{основа}}}rais\n|Vous ={{{основа}}}ez\n|Vous_fut ={{{основа}}}rez\n|Vous_imp ={{{основа}}}iez\n|Vous_cond ={{{основа}}}riez\n|Il/Elle ={{{основа}}}\n|Il/Elle_fut ={{{основа}}}ra\n|Il/Elle_imp ={{{основа}}}ait\n|Il/Elle_cond ={{{основа}}}rait\n|Ils/Elles ={{{основа}}}ent\n|Ils/Elles_fut ={{{основа}}}ront\n|Ils/Elles_imp ={{{основа}}}aient\n|Ils/Elles_cond ={{{основа}}}raient\n|Participe passé = {{{основа}}}u\n|Participe présent ={{{основа}}}ant\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=три\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483358', 'Гл_fr_1_ger', '10', '489616', '20090923132029', '2009/09/23 13:20:29', '489574', '{{гл fr блок\n|Je         ={{{основа}}}e\n|Je_fut ={{{основа}}}erai\n|Je_imp ={{{основа}}}eais\n|Je_cond ={{{основа}}}erais\n|Nous ={{{основа}}}eons\n|Nous_fut ={{{основа}}}erons\n|Nous_imp ={{{основа}}}ions\n|Nous_cond ={{{основа}}}erions\n|Tu ={{{основа}}}es\n|Tu_fut ={{{основа}}}eras\n|Tu_imp ={{{основа}}}eais\n|Tu_cond ={{{основа}}}erais\n|Vous ={{{основа}}}ez\n|Vous_fut ={{{основа}}}erez\n|Vous_imp ={{{основа}}}iez\n|Vous_cond ={{{основа}}}eriez\n|Il/Elle ={{{основа}}}e\n|Il/Elle_fut ={{{основа}}}era\n|Il/Elle_imp ={{{основа}}}eait\n|Il/Elle_cond ={{{основа}}}erait\n|Ils/Elles ={{{основа}}}ent\n|Ils/Elles_fut ={{{основа}}}eront\n|Ils/Elles_imp ={{{основа}}}eaient\n|Ils/Elles_cond ={{{основа}}}eraient\n|Participe passé = {{{основа}}}é\n|Participe présent = {{{основа}}}eant\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=один\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483359', 'Гл_fr_1_g_безл', '10', '489617', '20090919064327', '2009/09/19 06:43:27', '489575', '{{гл fr блок\n|Je         ={{{основа}}}e\n|Je_fut ={{PAGENAME}}ai\n|Je_imp ={{{основа}}}eais\n|Je_cond ={{PAGENAME}}ais\n|Nous ={{{основа}}}eons\n|Nous_fut ={{PAGENAME}}ons\n|Nous_imp ={{{основа}}}ions\n|Nous_cond ={{PAGENAME}}ions\n|Tu ={{{основа}}}es\n|Tu_fut ={{PAGENAME}}as\n|Tu_imp ={{{основа}}}eais\n|Tu_cond ={{PAGENAME}}ais\n|Vous ={{{основа}}}ez\n|Vous_fut ={{PAGENAME}}ez\n|Vous_imp ={{{основа}}}iez\n|Vous_cond ={{PAGENAME}}iez\n|Il/Elle ={{{основа}}}e\n|Il/Elle_fut ={{PAGENAME}}a\n|Il/Elle_imp ={{{основа}}}eait\n|Il/Elle_cond ={{PAGENAME}}ait\n|Ils/Elles ={{{основа}}}ent\n|Ils/Elles_fut ={{PAGENAME}}ont\n|Ils/Elles_imp ={{{основа}}}eaient\n|Ils/Elles_cond ={{PAGENAME}}aient\n|Participe passé = {{{основа}}}é\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=один\n|безличный=1\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483361', 'Гл_fr_1_cer', '10', '489619', '20180108062746', '2018/01/08 06:27:46', '489577', '{{гл fr блок\n|Je         ={{{основа}}}ce\n|Je_fut ={{{основа}}}cerai\n|Je_imp ={{{основа}}}çais\n|Je_cond ={{{основа}}}cerais\n|Nous ={{{основа}}}çons\n|Nous_fut ={{{основа}}}cerons\n|Nous_imp ={{{основа}}}cions\n|Nous_cond ={{{основа}}}cerions\n|Tu ={{{основа}}}ces\n|Tu_fut ={{{основа}}}ceras\n|Tu_imp ={{{основа}}}çais\n|Tu_cond ={{{основа}}}cerais\n|Vous ={{{основа}}}cez\n|Vous_fut ={{{основа}}}cerez\n|Vous_imp ={{{основа}}}ciez\n|Vous_cond ={{{основа}}}ceriez\n|Il/Elle ={{{основа}}}ce\n|Il/Elle_fut ={{{основа}}}cera\n|Il/Elle_imp ={{{основа}}}çait\n|Il/Elle_cond ={{{основа}}}cerait\n|Ils/Elles ={{{основа}}}cent\n|Ils/Elles_fut ={{{основа}}}ceront\n|Ils/Elles_imp ={{{основа}}}çaient\n|Ils/Elles_cond ={{{основа}}}ceraient\n|Participe passé = {{{основа}}}cé\n|Participe présent = {{{основа}}}çant\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=один\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
'483922', 'Гл_fr_1_ll', '10', '490185', '20090923133437', '2009/09/23 13:34:37', '490143', '{{гл fr блок\n|Je         ={{{основа}}}elle\n|Je_fut ={{{основа}}}ellerai\n|Je_imp ={{{основа}}}elais\n|Je_cond ={{{основа}}}ellerais\n|Nous ={{{основа}}}elons\n|Nous_fut ={{{основа}}}ellerons\n|Nous_imp ={{{основа}}}elions\n|Nous_cond ={{{основа}}}ellerions\n|Tu ={{{основа}}}elles\n|Tu_fut ={{{основа}}}elleras\n|Tu_imp ={{{основа}}}elais\n|Tu_cond ={{{основа}}}ellerais\n|Vous ={{{основа}}}elez\n|Vous_fut ={{{основа}}}ellerez\n|Vous_imp ={{{основа}}}eliez\n|Vous_cond ={{{основа}}}elleriez\n|Il/Elle ={{{основа}}}elle\n|Il/Elle_fut ={{{основа}}}ellera\n|Il/Elle_imp ={{{основа}}}elait\n|Il/Elle_cond ={{{основа}}}ellerait\n|Ils/Elles ={{{основа}}}ellent\n|Ils/Elles_fut ={{{основа}}}elleront\n|Ils/Elles_imp ={{{основа}}}elaient\n|Ils/Elles_cond ={{{основа}}}elleraient\n|Participe passé = {{{основа}}}elé\n|Participe présent = {{{основа}}}elant\n|show-text={{{show-text|}}}\n|слоги={{{слоги|}}}\n|спряжение=один\n}}<noinclude>[[Категория:Шаблоны словоизменений/fr]]</noinclude>', NULL
